FIN,Payer Claim Ref,Member ID,Payer Code,Facility License,Emirates ID,Gross Amount,Patient Share,Net Amount,Encounter Type,Facility ID,MRN,Admission Date,Discharge Date,Admission Source,Discharge Status,Patient Age,Gender,DOB,DRG Code,DRG Base Payment,Outlier Payment,Principal Dx,Principal Dx POA,Admitting Dx,Secondary Dx 1,Secondary Dx 1 POA,Activity ID,Service Date,Activity Type,Activity Code,Qty,Activity Net,Clinician License,Modifier 1,Modifier 2,Activity Cost,DRG Not Covered
FIN-2025-001,PAY-001,MEM-1001,INS-DAM,FAC-555,784-1980-1234567-1,32861.00,0.00,32861.00,Inpatient,FAC-555,MRN-00000001,15/01/2025 09:00,20/01/2025 14:00,1,Discharged,45,Male,10/03/1980,011011,32861.00,,J18.9,Y,J18.1,E11.9,N,ACT-001,15/01/2025 10:00,DRG,011011,1,32861.00,DOC-100,,,32861,
FIN-2025-001,PAY-001,MEM-1001,INS-DAM,FAC-555,784-1980-1234567-1,32861.00,0.00,32861.00,Inpatient,FAC-555,MRN-00000001,15/01/2025 09:00,20/01/2025 14:00,1,Discharged,45,Male,10/03/1980,011011,32861.00,,J18.9,Y,J18.1,E11.9,N,ACT-002,15/01/2025 10:00,CPT,99213,1,500.00,DOC-100,,,,Y
FIN-2025-002,PAY-002,MEM-2002,INS-ADN,FAC-555,784-1975-7654321-2,15918.00,500.00,15418.00,Inpatient With ER,FAC-555,MRN-00000002,10/02/2025 22:30,15/02/2025 11:00,2,LAMA,50,Female,22/06/1975,041101,15918.00,,A41.9,Y,,J96.00,N,ACT-003,11/02/2025 08:00,DRG,041101,1,15918.00,DOC-200,,,15918,
FIN-2025-002,PAY-002,MEM-2002,INS-ADN,FAC-555,784-1975-7654321-2,15918.00,500.00,15418.00,Inpatient With ER,FAC-555,MRN-00000002,10/02/2025 22:30,15/02/2025 11:00,2,LAMA,50,Female,22/06/1975,041101,15918.00,,A41.9,Y,,J96.00,N,ACT-004,11/02/2025 09:00,CPT,36556,1,0.00,DOC-200,26,,,Y
FIN-2025-002,PAY-002,MEM-2002,INS-ADN,FAC-555,784-1975-7654321-2,15918.00,500.00,15418.00,Inpatient With ER,FAC-555,MRN-00000002,10/02/2025 22:30,15/02/2025 11:00,2,LAMA,50,Female,22/06/1975,041101,15918.00,,A41.9,Y,,J96.00,N,ACT-005,12/02/2025 14:00,Drug,MED-001,2,0.00,DOC-200,,,,Y
FIN-2025-003,PAY-003,MEM-3003,INS-GIG,FAC-555,784-1960-9876543-3,21362.00,1000.00,20362.00,Inpatient,FAC-555,MRN-00000003,01/03/2025 14:00,10/03/2025 10:00,1,Discharged,65,Male,15/08/1960,071112,21362.00,,K80.00,Y,,E11.9,Y,ACT-006,01/03/2025 15:00,DRG,071112,1,21362.00,DOC-300,,,21362,
FIN-2025-003,PAY-003,MEM-3003,INS-GIG,FAC-555,784-1960-9876543-3,21362.00,1000.00,20362.00,Inpatient,FAC-555,MRN-00000003,01/03/2025 14:00,10/03/2025 10:00,1,Discharged,65,Male,15/08/1960,071112,21362.00,,K80.00,Y,,E11.9,Y,ACT-007,02/03/2025 08:00,CPT,47562,1,0.00,DOC-300,26,TC,,Y
FIN-2025-003,PAY-003,MEM-3003,INS-GIG,FAC-555,784-1960-9876543-3,21362.00,1000.00,20362.00,Inpatient,FAC-555,MRN-00000003,01/03/2025 14:00,10/03/2025 10:00,1,Discharged,65,Male,15/08/1960,071112,21362.00,,K80.00,Y,,E11.9,Y,ACT-008,03/03/2025 10:00,CPT,47563,1,0.00,DOC-300,,,,
FIN-2025-004,PAY-004,MEM-4004,INS-MET,FAC-555,784-1995-5555555-4,8601.00,200.00,8401.00,Inpatient,FAC-555,MRN-00000004,20/03/2025 11:00,22/03/2025 09:00,1,Discharged,30,Female,05/04/1995,131121,8601.00,,N73.0,Y,,,,ACT-009,20/03/2025 12:00,DRG,131121,1,8601.00,DOC-400,,,8601,
FIN-2025-004,PAY-004,MEM-4004,INS-MET,FAC-555,784-1995-5555555-4,8601.00,200.00,8401.00,Inpatient,FAC-555,MRN-00000004,20/03/2025 11:00,22/03/2025 09:00,1,Discharged,30,Female,05/04/1995,131121,8601.00,,N73.0,Y,,,,ACT-010,20/03/2025 14:00,CPT,58661,1,0.00,DOC-400,,,,
FIN-2025-005,PAY-005,MEM-5005,INS-DAM,FAC-555,784-2000-1111111-5,5141.00,0.00,5141.00,Inpatient,FAC-555,MRN-00000005,05/04/2025 08:00,08/04/2025 16:00,1,Discharged,25,Male,12/12/2000,014222,5141.00,,G40.909,Y,,,,ACT-011,05/04/2025 09:00,DRG,014222,1,5141.00,DOC-500,,,5141,
FIN-2025-005,PAY-005,MEM-5005,INS-DAM,FAC-555,784-2000-1111111-5,5141.00,0.00,5141.00,Inpatient,FAC-555,MRN-00000005,05/04/2025 08:00,08/04/2025 16:00,1,Discharged,25,Male,12/12/2000,014222,5141.00,,G40.909,Y,,,,ACT-012,05/04/2025 10:00,CPT,95816,1,0.00,DOC-500,,,,Y
